# output_voltage.csv run at 2004-01-18 00:00:00 PST on 2945 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
403-520831,7956.557945,-50.014894,-4021.618061,-6865.573507,-3934.993496,6915.614808
403-520833,7946.724421,-86.780641,-4048.559678,-6838.674293,-3898.257749,6925.500728
403-520834,7937.437738,-121.501854,-4074.003077,-6813.270938,-3863.564869,6934.836893
403-520836,7930.946327,-145.772052,-4091.788065,-6795.513941,-3839.314476,6941.362892
403-520837,7914.063794,-208.892758,-4138.042364,-6749.332441,-3776.245276,6958.335380
403-520838,7912.738254,-213.848709,-4141.674042,-6745.706479,-3771.293369,6959.667983
403-520839,7911.454267,-218.649303,-4145.191875,-6742.194182,-3766.496692,6960.958812
403-521113,7903.362405,-248.903296,-4167.361735,-6720.059215,-3736.267387,6969.093789
403-521114,7901.648985,-255.309459,-4172.056115,-6715.372223,-3729.866451,6970.816339
403-521116,7901.500794,-255.863520,-4172.462126,-6714.966851,-3729.312842,6970.965320
403-618762,7893.405039,-286.065694,-4194.585146,-6692.854422,-3699.126440,6979.071002
403-695209,7891.365331,-293.625417,-4200.115975,-6687.308068,-3691.564014,6981.088370
406-905990,2421.731489,-121.496992,-1316.075857,-2036.482315,-1106.316328,2158.407394
409-401941,2486.410934,-94.797972,-1325.349942,-2105.895373,-1161.162290,2200.743180
416-32980,7969.724375,-0.788018,-3985.545038,-6901.589755,-3984.180203,6902.378223
500-230227,7901.500794,-255.863520,-4172.462126,-6714.966851,-3729.312842,6970.965320
500-625939,7901.500794,-255.863520,-4172.462126,-6714.966851,-3729.312842,6970.965320
500-709718,7901.500794,-255.863520,-4172.462126,-6714.966851,-3729.312842,6970.965320
500-709719,7901.500794,-255.863520,-4172.462126,-6714.966851,-3729.312842,6970.965320
500-712882,7894.310215,-282.681407,-4192.105170,-6695.330494,-3702.507965,6978.161004
500-933236,7891.141900,-294.460784,-4200.728125,-6686.696882,-3690.729328,6981.312991
500-933238,2468.398040,-100.804414,0.000000,0.000000,0.000000,0.000000
500-933240,0.000000,0.000000,-1321.546933,-2087.292280,0.000000,0.000000
500-933242,0.000000,0.000000,0.000000,0.000000,-1146.956779,2188.154305
Breaker_392-106294,2421.731489,-121.496992,-1316.075857,-2036.482315,-1106.316328,2158.407394
Breaker_392-106314,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
Breaker_392-89014,7898.798672,-265.899888,-4179.807820,-6707.608490,-3719.275791,6973.648631
Breaker_392-89655,7868.132174,-83.532639,-4006.407473,-6772.236024,-3861.724700,6855.768661
Breaker_416-32980,7969.972657,0.030516,-3984.959900,-6902.214047,-3985.012746,6902.183539
Fuse_402-619382,0.000000,0.000000,-1321.483313,-2087.278920,0.000000,0.000000
Reg_SPU125,7969.943728,0.032103,-3984.944061,-6902.189787,-3984.999655,6902.157702
SW_403-618762,7893.391368,-286.050436,-4194.565096,-6692.850211,-3699.132813,6979.051538
SW_409-401941,2486.367554,-94.749557,-1325.286322,-2105.882013,-1161.182512,2200.681417
SW_500-933236,7797.525115,-85.462518,-3972.775269,-6710.123578,-3824.749847,6795.586095
Xfmr_409-401941,2486.841203,-93.189274,-1324.171102,-2107.072357,-1162.769675,2200.310618
391-1731909,7964.704706,-41.683810,-4018.444219,-6876.818877,-3946.240792,6918.473870
391-559604,7964.704706,-41.683810,-4018.444219,-6876.818877,-3946.240792,6918.473870
391-758992,7946.998707,-54.203358,-4020.444777,-6855.098801,-3926.276276,6909.274676
393-72996,7974.080163,-27.650403,-4010.984977,-6891.929980,-3963.092188,6919.580071
395-1373643,7964.620307,-41.783752,0.000000,0.000000,0.000000,0.000000
395-1373661,0.000000,0.000000,-4018.488571,-6876.695814,0.000000,0.000000
395-1373663,0.000000,0.000000,0.000000,0.000000,-3946.112037,6918.450744
395-2135221,7964.704706,-41.683810,0.000000,0.000000,0.000000,0.000000
395-2135223,0.000000,0.000000,-4018.444219,-6876.818877,0.000000,0.000000
395-2135225,0.000000,0.000000,0.000000,0.000000,-3946.240792,6918.473870
395-2135232,7964.704706,-41.683810,0.000000,0.000000,0.000000,0.000000
395-2135234,0.000000,0.000000,-4018.444219,-6876.818877,0.000000,0.000000
395-2135235,7964.704706,-41.683810,-4018.444219,-6876.818877,-3946.240792,6918.473870
395-2135236,0.000000,0.000000,0.000000,0.000000,-3946.240792,6918.473870
395-2147887,7946.998707,-54.203358,0.000000,0.000000,0.000000,0.000000
395-2147889,0.000000,0.000000,-4020.444777,-6855.098801,0.000000,0.000000
395-2147891,0.000000,0.000000,0.000000,0.000000,-3926.276276,6909.274676
395-2147902,7946.998707,-54.203358,-4020.444777,-6855.098801,-3926.276276,6909.274676
395-756992,7964.736561,-41.633290,-4018.416396,-6876.871724,-3946.300473,6918.476200
402-458138,7971.804727,-34.867467,-4016.097107,-6886.350622,-3955.703733,6921.217686
403-288844,0.000000,0.000000,-4010.700297,-6892.042744,0.000000,0.000000
403-474442,7970.339672,-2.299583,-3987.161245,-6901.366774,-3983.178177,6903.666330
403-474444,7970.874213,-5.922385,-3990.565816,-6900.018193,-3980.307755,6905.940511
406-1064707,7970.802757,-5.438101,-3990.110704,-6900.198467,-3980.691463,6905.636506
416-14448,7970.034366,-0.230401,-3985.216707,-6902.137023,-3984.817633,6902.367421
500-230142,7974.035467,-27.347476,-4010.700297,-6892.042744,-3963.332204,6919.389912
500-635149,7971.749206,-35.037354,0.000000,0.000000,0.000000,0.000000
500-635151,0.000000,0.000000,-4016.216473,-6886.217593,0.000000,0.000000
500-635153,0.000000,0.000000,0.000000,0.000000,-3955.528839,6921.254543
MID-395-1373661,7964.672851,-41.734330,-4018.472043,-6876.766030,-3946.181111,6918.471540
MID-395-2135223,7964.704706,-41.683810,-4018.444219,-6876.818877,-3946.240792,6918.473870
MID-395-2135234,7964.704706,-41.683810,-4018.444219,-6876.818877,-3946.240792,6918.473870
MID-395-2147889,7946.998707,-54.203358,-4020.444777,-6855.098801,-3926.276276,6909.274676
Breaker_416-14448,7969.988566,0.004283,-3984.990574,-6902.214708,-3984.997993,6902.210424
Fuse_402-458138,7974.076336,-27.646385,-4010.979583,-6891.928675,-3963.093754,6919.574748
Reg_SPU122,7969.980708,0.000708,-3984.989741,-6902.206114,-3984.990967,6902.205406
390-49306,7967.118092,-8.734108,-3991.135458,-6895.373418,-3976.013148,6904.097306
391-1749449,2122.976183,-1273.032987,-2164.083138,-1202.029526,41.106955,2475.062513
391-758994,0.000000,0.000000,0.000000,0.000000,-3816.164896,6870.613165
391-758995,7858.633128,-130.126079,0.000000,0.000000,0.000000,0.000000
391-759604,0.000000,0.000000,-4042.222545,-6740.398758,0.000000,0.000000
395-1373628,7858.633128,-130.126079,0.000000,0.000000,0.000000,0.000000
395-1373630,0.000000,0.000000,-4042.222545,-6740.398758,0.000000,0.000000
395-1373632,0.000000,0.000000,0.000000,0.000000,-3816.164896,6870.613165
395-2147912,7858.631037,-130.125751,-4042.224466,-6740.398457,-3816.166636,6870.613438
395-2147933,2122.976183,-1273.032987,0.000000,0.000000,0.000000,0.000000
395-2147934,0.000000,0.000000,-2164.083138,-1202.029526,0.000000,0.000000
395-2147935,0.000000,0.000000,0.000000,0.000000,41.106955,2475.062513
402-1056198,7927.229693,-81.813111,-4034.589515,-6824.397796,-3892.928784,6906.130777
402-1492513,2122.976183,-1273.032987,-2164.083138,-1202.029526,41.106955,2475.062513
403-474445,7967.118092,-8.734108,-3991.135458,-6895.373418,-3976.013148,6904.097306
403-841449,7967.391322,-8.164416,-3990.777869,-6895.894035,-3976.641981,6904.048807
406-904708,7967.546007,-7.671460,-3990.427601,-6896.273692,-3977.145216,6903.936092
416-32020,7969.773056,-0.574203,-3985.384663,-6901.739750,-3984.390476,6902.313294
500-1889727,7932.955288,-79.964431,-4035.845854,-6830.278998,-3897.388324,6910.161226
500-2338883,7926.194517,-82.366028,0.000000,0.000000,0.000000,0.000000
500-2338885,0.000000,0.000000,-4034.551474,-6823.224891,0.000000,0.000000
500-2338887,0.000000,0.000000,0.000000,0.000000,-3891.932760,6905.511301
500-2974791,2122.976183,-1273.032987,-2164.083138,-1202.029526,41.106955,2475.062513
500-634865,7969.547020,-1.294543,-3985.896499,-6901.184969,-3983.655114,6902.478001
500-634866,7969.547020,-1.294543,-3985.896499,-6901.184969,-3983.655114,6902.478001
Breaker_416-32020,7969.980178,0.020750,-3984.972124,-6902.215661,-3985.008049,6902.194940
Fuse_402-1056198,7932.945377,-79.954056,-4035.831916,-6830.275595,-3897.392349,6910.147461
Fuse_402-1492513,0.000000,0.000000,-2164.083138,-1202.029526,0.000000,0.000000
Reg_SPU124,7969.959892,0.021215,-3984.961590,-6902.198319,-3984.998310,6902.177151
SCZ_395-1373628,7858.633128,-130.126079,0.000000,0.000000,0.000000,0.000000
SCZ_395-1373630,0.000000,0.000000,-4042.222545,-6740.398758,0.000000,0.000000
SCZ_395-1373632,0.000000,0.000000,0.000000,0.000000,-3816.164896,6870.613165
SCZ_395-2147887,7946.998707,-54.203358,0.000000,0.000000,0.000000,0.000000
SCZ_395-2147889,0.000000,0.000000,-4020.444777,-6855.098801,0.000000,0.000000
SCZ_395-2147891,0.000000,0.000000,0.000000,0.000000,-3926.276276,6909.274676
Xfmr_391-1749449,2122.976183,-1273.032987,-2164.083138,-1202.029526,41.106955,2475.062513
390-71389,7685.809219,-8.126651,-3847.677106,-6656.745024,-3817.339892,6617.628507
391-1025850,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1025851,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025852,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025853,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025854,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025856,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1025857,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-1025858,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-1025859,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-1053689,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1053693,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1053695,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-1110671,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
391-1177556,7690.075351,-18.386950,0.000000,0.000000,0.000000,0.000000
391-1177557,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
391-1602920,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
391-1602921,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
391-1602922,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
