# output_voltage.csv run at 2004-01-18 00:00:00 PST on 2945 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-280229,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280230,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280234,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280235,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280236,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280246,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280247,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280248,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280255,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280256,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280257,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280267,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280268,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280269,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280270,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280271,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280272,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280273,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280274,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280275,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280285,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280286,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280287,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280291,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280292,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280293,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280294,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280295,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280296,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280306,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280307,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280308,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280312,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280313,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280314,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280315,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280316,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280317,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280327,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280328,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280329,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280330,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280331,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280332,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280333,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280334,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280335,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280336,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280337,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280338,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280351,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280352,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280353,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280363,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280364,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280365,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280366,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280367,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280368,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280375,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280376,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280377,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280378,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280379,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280380,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280381,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280399,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280400,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280401,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280411,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280412,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280413,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280435,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280436,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280437,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280450,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280451,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280452,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280530,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280537,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280588,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280589,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280590,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280591,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280592,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280593,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280624,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280636,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280637,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280638,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280642,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280643,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280644,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280654,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280681,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280682,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280683,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280695,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280718,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280721,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280725,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280726,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280727,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280728,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280750,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280751,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280752,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280759,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280760,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280761,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280778,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280788,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280822,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-280828,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-280829,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-280830,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-314420,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-314421,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-314422,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-651427,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-651444,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-651445,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-651446,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-651447,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-651449,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-651456,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-651457,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-651458,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-651459,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-651460,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-651462,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686330,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686331,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686332,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686333,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686334,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686335,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686338,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686339,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686370,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686387,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686397,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686398,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686399,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686400,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686401,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686652,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686655,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-686656,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-686657,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686658,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-686659,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692161,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692162,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692163,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692450,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692451,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692724,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692725,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692726,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692727,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692728,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692729,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692730,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692731,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692732,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692733,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692734,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692735,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-692736,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692737,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-692738,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-692739,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-722512,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-722513,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-722514,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-722515,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-722565,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-722566,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-755777,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
391-783614,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
391-789055,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-789056,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-789057,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-789059,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-817524,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-817525,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
391-817526,0.000000,0.000000,0.000000,0.000000,-3816.879955,6621.147213
391-817527,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
391-817528,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-817529,0.000000,0.000000,0.000000,0.000000,-3816.879955,6621.147213
391-817531,0.000000,0.000000,0.000000,0.000000,-3816.879955,6621.147213
391-859767,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-889858,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-889859,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-890164,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-919947,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-919948,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-919950,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-939124,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-939126,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-939127,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-977210,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-977211,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-977212,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-977535,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-977536,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-977537,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-977538,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-977539,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
391-977844,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
391-977846,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
391-990650,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
391-990653,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
392-82614,7689.863339,-16.837737,-3854.806714,-6660.963559,-3816.640668,6622.581967
392-88054,7689.943383,-21.582200,-3857.492965,-6661.693266,-3815.467702,6623.300611
392-93494,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
392-94775,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
393-70114,7689.818695,-16.500283,-3854.596199,-6660.876272,-3816.703430,6622.497698
393-73970,7690.332691,-20.267391,-3856.948945,-6661.860045,-3816.009869,6623.447111
395-1298762,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-1298763,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-1299708,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-1309629,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
395-1325949,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
395-1356045,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
395-1456560,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-1456561,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-1456562,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-1456879,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-1456881,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-1456883,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-1525090,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-1525092,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-1525094,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-1525096,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-1525098,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-1525100,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-1525110,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
395-1529841,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
395-1800908,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
395-1800910,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
395-2039117,7689.339820,-22.087187,-3857.629221,-6660.919219,-3814.715922,6623.026857
395-277251,0.000000,0.000000,-3857.731844,-6660.087939,0.000000,0.000000
395-277258,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
395-277262,0.000000,0.000000,0.000000,0.000000,-3813.928522,6622.693379
395-277266,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
395-277272,7688.674264,-22.587966,0.000000,0.000000,0.000000,0.000000
395-277275,0.000000,0.000000,-3857.636260,-6660.893163,0.000000,0.000000
395-277276,7688.693365,-22.568801,-3857.724804,-6660.113994,-3813.954834,6622.700383
395-277278,7689.320719,-22.106352,0.000000,0.000000,0.000000,0.000000
395-277281,0.000000,0.000000,0.000000,0.000000,-3814.689610,6623.019853
395-277286,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
395-281100,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
395-281102,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
395-281104,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
395-369378,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
395-369379,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
395-369380,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
395-716649,0.000000,0.000000,-3857.384276,-6661.808212,0.000000,0.000000
395-717247,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
395-919894,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-919895,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-919896,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-926291,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
395-926293,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
395-926295,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
395-926297,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
396-151076,7682.342192,-0.885900,-3841.694108,-6653.172699,-3817.890246,6613.418077
396-85779,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
402-1262950,7689.931003,-21.487396,0.000000,0.000000,0.000000,0.000000
402-1339159,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
402-1390342,7689.927160,-21.636253,-3857.531396,-6661.652006,-3815.412077,6623.313658
402-1397702,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
402-1397704,7690.075351,-18.386950,-3855.774384,-6661.368512,-3816.355729,6622.972762
402-1397705,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
402-1397706,7689.989641,-17.760648,-3855.383183,-6661.204801,-3816.470922,6622.814775
402-158806,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
402-158808,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
402-158810,7687.019048,-10.653330,-3849.764889,-6657.991596,-3817.147844,6619.097748
402-158814,7689.505558,-15.846310,-3854.055824,-6660.553625,-3816.753137,6622.117418
402-158821,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
402-158825,7690.075351,-18.386950,-3855.774384,-6661.368512,-3816.355729,6622.972762
402-158826,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
402-167773,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
402-462222,7689.987766,-21.430200,-3857.384276,-6661.808212,-3815.623492,6623.262845
402-463500,7689.984797,-21.437103,-3857.374465,-6661.833815,-3815.646341,6623.246627
402-700342,7688.706654,-14.177831,-3852.677168,-6659.730458,-3816.879955,6621.147213
403-197258,7684.013881,-4.377158,-3844.578917,-6654.895159,-3817.624883,6615.448211
403-247501,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
403-249770,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
403-480155,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
403-480156,7685.086471,-6.617221,0.000000,0.000000,-3817.454620,6616.750787
403-480157,7686.383328,-9.325655,-3848.667838,-6657.336570,-3817.248758,6618.325717
403-480158,7687.453982,-11.561675,-3850.515450,-6658.439741,-3817.078803,6619.625942
403-480159,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
403-480160,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
403-480161,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
403-480162,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
403-480163,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
403-480164,7690.169617,-19.075774,-3856.204637,-6661.548565,-3816.229037,6623.146521
403-480165,7689.977192,-21.462210,0.000000,0.000000,0.000000,0.000000
403-762729,7684.194222,-4.753792,-3844.890129,-6655.080977,-3817.596256,6615.667221
403-762730,7685.725481,-7.951767,-3847.532600,-6656.658742,-3817.353184,6617.526814
406-325817,7689.839571,-21.538652,0.000000,0.000000,0.000000,0.000000
416-69801,7681.966177,-0.095803,-3841.041720,-6652.784851,-3817.951730,6612.959943
500-1300669,7688.706654,-14.177831,-3852.677168,-6659.730458,-3816.879955,6621.147213
500-162436,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-1824583,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
500-1824585,0.000000,0.000000,0.000000,0.000000,-3816.879955,6621.147213
500-1824587,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
500-1846036,7685.809219,-8.126651,-3847.677106,-6656.745024,-3817.339892,6617.628507
500-2771568,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
500-2771746,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
500-2771748,0.000000,0.000000,0.000000,0.000000,-3816.265981,6623.095853
500-2843159,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
500-2843162,7689.920133,-21.659414,0.000000,0.000000,0.000000,0.000000
500-2843164,0.000000,0.000000,-3857.547950,-6661.634383,0.000000,0.000000
500-2843166,0.000000,0.000000,0.000000,0.000000,-3815.388372,6623.319230
500-2854467,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-2854500,7690.075351,-18.386950,0.000000,0.000000,0.000000,0.000000
500-2854502,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
500-2854504,0.000000,0.000000,0.000000,0.000000,-3816.355729,6622.972762
500-2854508,0.000000,0.000000,0.000000,0.000000,-3815.501659,6623.292913
500-2854641,7689.989641,-17.760648,-3855.383183,-6661.204801,-3816.470922,6622.814775
500-2854643,0.000000,0.000000,-3855.383183,-6661.204801,0.000000,0.000000
500-42626,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
500-42638,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42639,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42640,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42641,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42650,7684.033759,-4.418672,-3844.613220,-6654.915641,-3817.621728,6615.472351
500-42667,7683.707352,-3.736983,-3844.049944,-6654.579320,-3817.673541,6615.075956
500-42671,7686.363456,-9.284152,-3848.633544,-6657.316093,-3817.251913,6618.301583
500-42678,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42681,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
500-42682,7685.086471,-6.617221,0.000000,0.000000,-3817.454620,6616.750787
500-42684,7689.977192,-21.462210,0.000000,0.000000,0.000000,0.000000
500-42685,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
500-42686,7689.922092,-17.267055,0.000000,0.000000,0.000000,0.000000
500-42687,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
500-42692,7684.033759,-4.418672,-3844.613220,-6654.915641,-3817.621728,6615.472351
500-42693,7686.363456,-9.284152,-3848.633544,-6657.316093,-3817.251913,6618.301583
500-43272,0.000000,0.000000,-3854.055824,-6660.553625,0.000000,0.000000
500-43277,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
500-43309,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
500-43314,7689.505558,-15.846310,0.000000,0.000000,0.000000,0.000000
500-43316,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
500-43324,0.000000,0.000000,0.000000,0.000000,-3816.753137,6622.117418
500-43330,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
500-43338,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
500-43340,7689.505558,-15.846310,-3854.055824,-6660.553625,-3816.753137,6622.117418
500-43341,7687.019048,-10.653330,-3849.764889,-6657.991596,-3817.147844,6619.097748
500-43521,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
500-64034,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
500-64036,7690.142129,-18.874913,0.000000,0.000000,0.000000,0.000000
500-64038,0.000000,0.000000,-3856.079175,-6661.496062,0.000000,0.000000
